,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,general escobedo,75,MX,1562956119,40,25.81,-100.32,307.15,6.7
388,viana,0,BR,1562956119,54,-20.39,-40.5,299.15,6.7
389,alice springs,42,AU,1562955598,52,-23.7,133.88,280.15,2.6
390,niihama,99,JP,1562956120,87,33.96,133.28,295.93,1.91
391,gedo,100,ET,1562956121,97,9.01,37.45,288.702,1.61
392,pinawa,51,CA,1562956121,66,50.15,-95.88,292.04,2.24
393,luderitz,0,NA,1562955605,72,-26.65,15.16,288.15,5.1
394,moose jaw,75,CA,1562956123,73,50.4,-105.54,296.48,1.5
395,puttur,75,IN,1562956123,88,12.76,75.2,297.15,0.87
396,apac,97,UG,1562956124,95,1.98,32.53,291.802,1.72
397,sabang,75,PH,1562956124,94,13.8,121.11,296.302,0.66
398,iqaluit,40,CA,1562955586,81,63.75,-68.52,283.15,3.1
399,khash,77,IR,1562956125,15,28.22,61.21,298.302,2.6
400,puerto leguizamo,63,CO,1562956126,77,-0.19,-74.78,301.902,0.97
401,portland,75,US,1562955598,74,43.66,-70.25,300.37,3.6
402,sinnamary,0,GF,1562956126,75,5.38,-52.96,300.802,7.16
403,eyl,88,SO,1562956127,64,7.98,49.82,299.102,10.52
404,mukhen,66,RU,1562955597,98,48.19,136.14,289.202,2.05
405,mount isa,68,AU,1562955459,50,-20.73,139.49,286.15,4.6
406,seymchan,0,RU,1562956128,71,62.93,152.39,291.302,3.75
407,dongying,17,CN,1562956128,61,37.43,118.67,299.602,1.19
408,huilong,98,CN,1562956129,93,31.15,106.5,294.702,1.07
409,shimoda,79,JP,1562956130,95,34.7,138.93,295.37,0.45
410,jaciara,0,BR,1562955552,23,-15.95,-54.98,305.702,3.93
411,dillon,1,US,1562956131,41,45.22,-112.64,299.82,1.5
412,gauripur,100,IN,1562956131,93,26.09,89.97,299.202,2.64
413,singida,74,TZ,1562956132,48,-4.82,34.75,293.402,4.06
414,atherton,40,AU,1562955922,88,-17.27,145.48,290.15,4.1
415,champasak,80,LA,1562956132,89,14.89,105.88,297.802,2.29
416,horta,75,BR,1562956133,94,-10.93,-37.66,296.15,10.8
417,hamilton,90,CA,1562955590,72,43.26,-79.87,296.48,4.1
418,belinskiy,100,RU,1562956134,81,52.97,43.41,288.402,1.85
419,zhigalovo,88,RU,1562956134,80,54.81,105.15,288.202,1.43
420,moses lake,1,US,1562956030,34,47.13,-119.28,299.15,2.6
421,tsogni,100,GA,1562956135,89,-2.79,10.1,296.302,3.07
422,natitingou,75,BJ,1562956136,78,10.31,1.38,297.15,2.6
423,galveston,1,US,1562956136,44,40.58,-86.19,301.15,4.6
424,vanderhoof,14,CA,1562955909,46,54.02,-124.02,292.902,3.12
425,acapulco,75,MX,1562955498,74,16.86,-99.88,303.15,2.1
426,ugoofaaru,100,MV,1562956137,69,5.67,73.0,302.202,1.99
427,bayan,44,CN,1562956138,65,36.1,102.26,283.002,0.65
428,alvorada,0,BR,1562956138,39,-30.0,-51.08,302.59,3.6
429,dubbo,90,AU,1562955609,58,-32.25,148.6,285.15,6.7
430,srednekolymsk,6,RU,1562956140,77,67.46,153.71,289.102,2.48
431,mecca,68,SA,1562955567,30,21.43,39.83,303.602,0.97
432,tamworth,90,AU,1562956140,87,-31.09,150.93,282.15,3.1
433,tautira,40,PF,1562955611,78,-17.73,-149.15,298.71,1.0
434,abonnema,100,NG,1562956141,88,4.71,6.79,297.602,2.95
435,xinqing,86,CN,1562956142,96,48.28,129.53,287.802,0.91
436,abu samrah,0,SY,1562956142,67,35.3,37.18,296.802,7.51
437,yilan,67,CN,1562956143,95,43.11,129.52,288.002,0.91
438,juegang,100,CN,1562956143,99,32.31,121.18,293.71,2.85
439,mahina,54,ML,1562956143,41,13.76,-10.85,307.702,1.9
440,polson,1,US,1562956144,41,47.69,-114.16,301.48,4.6
441,poya,1,NC,1562956144,75,-21.35,165.16,292.902,3.24
442,praia,0,BR,1562956145,31,-20.25,-43.81,299.15,2.1
443,otane,0,NZ,1562956145,85,-39.89,176.62,283.71,3.13
444,yulara,35,AU,1562955553,45,-25.24,130.99,280.15,3.6
445,nouadhibou,0,MR,1562955560,64,20.93,-17.03,297.15,8.7
446,santa maria,0,BR,1562955640,36,-16.02,-48.01,300.93,0.45
447,ippy,100,CF,1562956147,96,6.26,21.2,293.602,1.37
448,vardo,1,US,1562955558,45,39.62,-77.74,304.26,8.2
449,nouakchott,0,MR,1562956148,69,18.08,-15.98,301.15,5.7
450,saldanha,100,PT,1562955567,21,41.42,-6.55,308.402,1.23
451,keningau,75,MY,1562956149,94,5.33,116.16,299.82,7.7
452,teguise,20,ES,1562956149,65,29.06,-13.56,298.15,8.2
453,san andres,78,PH,1562956149,91,13.32,122.68,297.602,0.3
454,russell,1,US,1562955558,40,38.9,-98.86,304.26,5.7
455,baturaja,56,ID,1562956150,98,-4.12,104.17,295.302,1.22
456,aksarka,0,RU,1562956151,67,66.56,67.8,285.002,2.51
457,kamenka,75,MD,1562955506,84,48.03,28.7,288.15,2.29
458,los llanos de aridane,20,ES,1562955457,64,28.66,-17.92,297.15,3.6
459,notre-dame-du-lac,90,CA,1562956152,93,47.61,-68.8,291.48,5.1
460,never,10,RU,1562956152,82,53.98,124.16,288.402,0.96
461,pevek,32,RU,1562955625,82,69.7,170.27,278.702,2.03
462,guadalupe y calvo,16,MX,1562956153,36,26.09,-106.96,299.202,2.04
463,kontagora,88,NG,1562955986,78,10.4,5.47,299.002,1.94
464,kachiry,97,KZ,1562956154,68,53.07,76.1,291.302,3.73
465,jimeta,40,NG,1562956154,78,9.28,12.44,298.602,2.16
466,grindavik,75,IS,1562955471,82,63.84,-22.43,287.15,1.5
467,bonavista,1,CA,1562956155,79,48.65,-53.11,283.202,3.44
468,kuala terengganu,75,MY,1562955659,88,5.33,103.14,298.15,1.5
469,verkhniy landekh,8,RU,1562956156,87,56.84,42.6,283.702,2.11
470,ayan,22,IR,1562956156,34,38.23,44.7,289.502,4.23
471,reno,1,US,1562956140,24,39.53,-119.81,303.15,1.18
472,poquoson,40,US,1562956157,70,37.12,-76.35,305.15,3.6
473,oussouye,40,SN,1562956158,66,12.49,-16.54,304.15,5.1
474,lubao,100,CD,1562956159,38,-5.39,25.75,299.702,0.58
475,bakaly,100,RU,1562956159,97,55.18,53.8,289.102,2.27
476,altay,55,CN,1562956159,71,47.83,88.13,283.002,2.61
477,nhulunbuy,90,AU,1562955577,100,-12.18,136.78,294.15,2.6
478,livingstonia,31,MW,1562956160,85,-10.61,34.11,284.502,1.03
479,maxineni,75,RO,1562956161,63,45.4,27.63,292.15,2.1
480,verkhnyaya inta,30,RU,1562956161,58,65.99,60.32,285.402,2.39
481,linqing,0,CN,1562956161,61,36.85,115.71,298.002,3.45
482,minab,20,IR,1562956162,75,27.15,57.07,307.15,3.1
483,shimanovsk,97,RU,1562956163,92,52.0,127.67,290.902,1.38
484,thunder bay,75,CA,1562956088,54,48.41,-89.26,301.15,6.2
485,la sarre,0,CA,1562956164,29,48.8,-79.2,298.302,2.91
486,bubaque,90,GW,1562955588,85,11.28,-15.83,299.602,6.24
487,petropavlovsk-kamchatskiy,90,RU,1562956164,100,53.05,158.65,284.15,1.0
488,sao miguel do araguaia,33,BR,1562956165,24,-13.28,-50.16,307.702,3.67
489,ozernovskiy,65,RU,1562955633,96,51.5,156.52,279.802,2.37
490,synya,79,RU,1562956166,64,65.37,58.04,285.702,1.79
491,sendai,75,JP,1562955987,92,38.27,140.87,292.04,0.87
492,north platte,1,US,1562955959,55,41.12,-100.77,304.26,3.6
493,inuvik,90,CA,1562956167,65,68.36,-133.71,283.15,2.1
494,america dourada,0,BR,1562956167,29,-11.46,-41.44,301.102,4.67
495,yar-sale,49,RU,1562955606,66,66.83,70.83,286.202,4.37
