,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,thomaston,90,US,1563038135,78,32.89,-84.33,303.71,6.2
388,vestmannaeyjar,90,IS,1563038135,100,63.44,-20.27,285.15,4.1
389,erenhot,97,CN,1563038136,29,43.65,111.97,299.4,4.03
390,aklavik,20,CA,1563038136,54,68.22,-135.01,288.15,2.6
391,warri,90,NG,1563038010,81,5.52,5.75,298.4,3.6
392,kangaatsiaq,100,GL,1563038137,88,68.31,-53.46,279.5,4.34
393,calama,0,CL,1563038137,10,-22.46,-68.93,292.15,2.1
394,wollongong,0,AU,1563038138,57,-34.42,150.89,282.15,7.2
395,adre,82,TD,1563038139,48,13.47,22.2,300.9,4.06
396,huilong,5,CN,1563038139,87,31.15,106.5,295.7,0.56
397,nioro,84,GM,1563038140,34,13.79,-15.05,309.2,2.01
398,weinan,0,CN,1563038140,73,34.5,109.46,296.15,1.0
399,norwich,75,GB,1563037895,72,52.63,1.29,295.15,3.1
400,cahors,0,FR,1563038141,35,44.45,1.44,303.15,2.05
401,saint-leu,90,RE,1563038142,64,-21.15,55.28,294.15,3.1
402,lodja,71,CD,1563038142,79,-3.52,23.6,296.9,1.42
403,guerrero negro,0,MX,1563038143,87,27.97,-114.04,292.6,3.7
404,gimbi,100,ET,1563038143,95,8.81,37.79,286.3,0.97
405,englewood,20,US,1563037920,34,39.65,-104.99,303.71,2.1
406,umm bab,1,QA,1563038144,15,25.21,50.81,311.15,5.1
407,cockburn town,40,TC,1563038089,66,21.46,-71.14,305.15,6.2
408,inuvik,40,CA,1563038145,54,68.36,-133.71,288.15,3.84
409,smidovich,94,RU,1563038145,94,48.6,133.81,289.6,2.75
410,gat,0,SN,1563038146,49,14.69,-16.54,305.15,4.1
411,lompoc,75,US,1563038144,93,34.64,-120.46,297.59,2.6
412,acari,89,BR,1563038146,38,-6.44,-36.64,305.0,5.43
413,orange,63,AU,1563038147,84,-33.28,149.1,275.93,1.34
414,naguelguel,59,PH,1563038148,83,16.0,120.25,298.0,1.41
415,havoysund,43,NO,1563038148,76,71.0,24.66,282.15,7.7
416,sabha,0,LY,1563038149,9,27.03,14.43,310.7,2.87
417,penco,75,CL,1563038149,81,-36.74,-72.99,285.15,1.0
418,douglas,90,US,1563037891,93,58.28,-134.39,287.59,0.54
419,sambava,93,MG,1563038150,89,-14.27,50.17,291.5,1.22
420,itarema,63,BR,1563038151,66,-2.92,-39.92,301.4,6.17
421,lerwick,43,GB,1563038151,76,60.15,-1.15,286.15,5.1
422,olga,40,US,1563038152,73,34.11,-118.17,303.15,2.6
423,porosozero,92,RU,1563038153,88,62.72,32.71,280.9,3.44
424,dona ines,50,BR,1563038153,54,-6.62,-35.63,301.0,4.27
425,robertsport,100,LR,1563038154,89,6.75,-11.37,297.8,5.53
426,polignano a mare,40,IT,1563038154,88,41.0,17.22,295.93,3.1
427,bejar,27,AL,1563038155,63,40.49,19.83,297.0,3.48
428,port augusta,0,AU,1563038155,93,-32.49,137.76,277.04,2.6
429,paka,70,CF,1563038156,96,4.15,15.03,294.3,1.13
430,kasongo-lunda,39,CD,1563038157,48,-6.48,16.82,296.5,0.42
431,port blair,100,IN,1563038157,78,11.67,92.75,301.6,6.48
432,saint-junien,0,FR,1563037954,36,45.89,0.9,302.15,5.1
433,marquette,75,US,1563038158,49,46.54,-87.4,296.15,6.2
434,garissa,48,KE,1563037896,59,-0.46,39.64,298.6,9.63
435,upata,7,VE,1563037921,79,8.02,-62.41,301.48,1.79
436,norrtalje,0,SE,1563038159,59,59.76,18.7,293.71,2.1
437,alexandria,100,RO,1563038087,43,43.97,25.33,298.15,2.39
438,merauke,50,ID,1563038160,79,-8.49,140.4,298.0,9.24
439,sahy,40,UA,1563038161,47,46.6,32.79,297.15,6.0
440,luderitz,0,NA,1563038156,87,-26.65,15.16,286.15,6.7
441,pozo colorado,86,PY,1563038162,47,-23.49,-58.8,300.1,3.4
442,belaya gora,74,RU,1563038162,76,68.54,146.19,286.7,5.9
443,urengoy,57,RU,1563037939,64,65.96,78.37,285.0,3.5
444,shenjiamen,100,CN,1563038163,92,29.96,122.3,296.6,3.69
445,leshan,97,CN,1563038163,80,29.56,103.76,294.1,1.29
446,la rioja,82,AR,1563038164,72,-29.41,-66.86,284.6,2.11
447,novyy svit,95,UA,1563038164,67,47.81,38.02,292.0,2.33
448,palma di montechiaro,5,IT,1563038165,61,37.19,13.77,304.82,9.3
449,evensk,47,RU,1563038032,78,61.92,159.24,287.2,0.52
450,goderich,43,CA,1563037915,70,43.74,-81.71,299.26,4.92
451,guangyuan,0,CN,1563038166,94,32.43,105.86,291.9,0.75
452,pampa,1,US,1563038122,48,35.54,-100.96,302.59,3.18
453,tilichiki,9,RU,1563038167,88,60.47,166.1,282.4,0.81
454,wufeng,100,CN,1563038168,86,27.44,104.87,287.0,1.81
455,college,75,US,1563038168,93,64.86,-147.8,289.26,1.5
456,bluefields,75,NI,1563038169,79,12.01,-83.77,302.15,2.1
457,beira,40,ES,1563038169,83,43.2,-8.36,295.15,5.7
458,saint-donat-de-montcalm,35,CA,1563038170,7,46.32,-74.22,300.37,5.08
459,juneau,90,US,1563038132,93,58.3,-134.42,287.59,0.54
460,pangnirtung,75,CA,1563038170,93,66.15,-65.72,282.15,2.6
461,volokolamsk,100,RU,1563038171,76,56.03,35.95,284.2,0.56
462,mudgee,40,AU,1563038172,97,-32.6,149.59,277.59,4.1
463,maceio,24,BR,1563038172,70,-9.67,-35.74,299.6,4.34
464,padang,5,ID,1563038173,78,-0.92,100.36,301.3,4.76
465,verkhoyansk,57,RU,1563038173,76,67.55,133.39,287.5,1.94
466,mabaruma,84,GY,1563038173,87,8.2,-59.78,301.0,1.74
467,vangaindrano,0,MG,1563038174,90,-23.35,47.6,288.4,0.82
468,kirkwall,75,GB,1563037998,87,58.98,-2.96,288.15,6.7
469,adrar,0,DZ,1563038175,4,27.87,-0.29,320.15,3.1
470,san jeronimo,0,PE,1563038176,46,-13.65,-73.37,283.15,3.44
471,bethanien,0,NA,1563038176,12,-26.5,17.16,291.1,6.71
472,yining,36,CN,1563038176,97,29.04,114.56,293.2,0.34
473,carutapera,91,BR,1563038177,71,-1.2,-46.02,301.3,4.54
474,grand island,1,US,1563038110,69,40.92,-98.34,301.48,4.6
475,petropavlovsk-kamchatskiy,40,RU,1563038178,100,53.05,158.65,281.15,2.0
476,wahpeton,1,US,1563038179,61,46.27,-96.61,300.93,4.1
477,saint-augustin,20,CA,1563038179,69,45.63,-73.98,302.04,6.2
478,steamboat springs,1,US,1563038172,46,40.48,-106.83,298.15,1.5
479,madhogarh,1,IN,1563038180,38,28.31,76.03,308.8,10.3
480,westport,75,US,1563037940,57,41.14,-73.36,302.59,2.1
481,los llanos de aridane,20,ES,1563038181,73,28.66,-17.92,297.15,7.2
482,warrnambool,100,AU,1563038181,94,-38.38,142.48,280.93,3.13
483,homer,90,US,1563038182,87,59.64,-151.54,287.59,1.5
484,mariel,75,CU,1563038182,66,22.99,-82.75,303.71,3.1
485,pando,40,UY,1563038183,76,-34.72,-55.96,285.15,4.6
486,aurora,75,US,1563038112,49,41.76,-88.32,305.37,5.1
487,praia,0,BR,1563038184,26,-20.25,-43.81,301.15,1.5
488,ajdabiya,0,LY,1563038185,79,30.75,20.22,298.9,7.22
489,satuk,20,TR,1563038185,56,41.23,32.38,296.15,3.1
490,praya,20,ID,1563038185,88,-8.71,116.27,293.15,5.06
491,kaeo,100,NZ,1563038186,86,-35.1,173.78,289.26,7.15
492,praia da vitoria,20,PT,1563038186,65,38.73,-27.07,300.15,4.25
493,kattivakkam,20,IN,1563038187,74,13.22,80.32,303.15,4.1
494,jepelacio,12,PE,1563038187,88,-6.11,-76.92,296.6,1.12
495,sosva,100,RU,1563038188,55,59.17,61.86,297.8,5.78
496,skjervoy,24,NO,1563038189,80,70.03,20.97,281.3,2.8
497,semey,0,KZ,1563038190,60,50.41,80.25,294.7,6.58
498,aswan,0,EG,1563038190,9,24.09,32.9,315.15,3.6
499,manoharpur,96,IN,1563038191,73,22.35,85.21,301.3,2.07
500,puerto maldonado,9,PE,1563038191,36,-12.59,-69.19,307.1,0.87
501,inongo,21,CD,1563038192,67,-1.93,18.29,298.4,1.4
502,majene,87,ID,1563038192,80,-3.54,118.97,299.8,12.27
503,manzhouli,89,CN,1563038193,58,49.6,117.43,291.6,4.4
504,santa maria,0,BR,1563038194,26,-16.02,-48.01,301.15,3.6
505,tiarei,20,PF,1563038194,83,-17.53,-149.33,297.15,3.1
506,aykhal,75,RU,1563038194,93,65.95,111.51,287.15,3.0
507,bilma,15,NE,1563038195,20,18.69,12.92,309.9,2.5
508,port lincoln,82,AU,1563038195,75,-34.72,135.86,286.2,8.71
509,anuppur,81,IN,1563038196,76,23.12,81.7,298.1,3.5
510,vanavara,1,RU,1563038196,70,60.35,102.28,289.4,1.21
511,avera,40,US,1563038197,62,33.19,-82.53,306.48,3.1
512,akureyri,75,IS,1563038197,87,65.68,-18.09,286.15,2.1
513,sunndalsora,75,NO,1563038198,71,62.68,8.55,287.15,4.6
514,aitape,100,PG,1563038198,88,-3.15,142.36,297.4,2.66
515,rio branco,40,BR,1563038199,58,-9.98,-67.82,304.15,2.1
516,beyneu,53,KZ,1563038199,49,45.32,55.19,302.9,6.71
517,cap-aux-meules,75,CA,1563038200,77,47.38,-61.86,291.15,6.2
518,ust-ilimsk,0,RU,1563038201,60,57.96,102.73,288.4,1.02
519,soyo,20,AO,1563038201,69,-6.13,12.37,298.15,3.6
520,ayorou,64,NE,1563038202,33,14.73,0.92,308.9,4.11
521,bahir dar,99,ET,1563038202,87,11.59,37.39,288.4,0.96
522,jasper,75,US,1563037930,66,33.83,-87.28,304.82,5.1
523,verkhnevilyuysk,89,RU,1563038203,98,63.45,120.31,289.5,2.71
524,bougouni,73,ML,1563038203,54,11.42,-7.49,304.0,2.07
525,toora-khem,100,RU,1563038204,98,52.47,96.11,286.3,0.49
526,volksrust,0,ZA,1563038204,26,-27.36,29.88,280.6,1.48
527,grindavik,75,IS,1563038205,93,63.84,-22.43,287.15,5.7
528,paita,0,PE,1563038206,290,-5.09,-81.11,290.15,8.2
529,ndola,0,ZM,1563038206,31,-12.97,28.64,288.2,3.12
530,viedma,83,AR,1563038206,41,-40.81,-62.99,287.6,6.02
531,batemans bay,0,AU,1563038207,92,-35.71,150.18,281.48,0.45
532,iguai,19,BR,1563038207,38,-14.76,-40.09,299.4,2.06
533,mantes-la-jolie,0,FR,1563038208,44,48.99,1.71,298.71,5.1
534,rundu,0,NA,1563038208,14,-17.91,19.77,298.15,2.6
535,naron,40,ES,1563038209,83,43.52,-8.15,295.15,5.7
536,takoradi,86,GH,1563038209,83,4.89,-1.75,296.8,3.35
537,pak phanang,45,TH,1563038184,89,8.35,100.2,298.2,1.58
538,aviles,75,ES,1563038067,83,43.55,-5.92,295.37,2.6
539,daultala,40,PK,1563038210,83,33.19,73.14,301.48,4.1
540,rocha,67,UY,1563037946,82,-34.48,-54.34,284.9,4.27
541,buraydah,0,SA,1563037923,17,26.33,43.97,311.15,6.2
542,kilemary,62,RU,1563038212,90,56.78,46.86,287.2,0.32
543,chiquimulilla,40,GT,1563038213,55,14.09,-90.38,305.15,2.68
544,longyearbyen,75,NO,1563038213,81,78.22,15.63,279.15,5.1
